Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2025,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2025,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2027,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2027,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2028,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2028,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2029,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2029,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2030,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2030,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2031,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2031,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2033,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2033,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2034,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2034,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2035,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2035,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2036,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2036,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2037,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2037,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2038,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2038,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2040,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2040,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2042,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2042,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2043,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2043,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2044,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2044,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2045,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2045,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2047,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2047,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2048,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2048,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2049,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2049,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2050,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2050,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2075,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2075,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2076,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2076,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2077,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2077,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2078,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2078,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2079,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2079,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2080,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2080,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2081,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2081,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2082,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2082,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2083,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2083,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2084,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2084,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2086,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2086,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2089,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2089,NA,NA,NA,NA
